name,deltaX, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,MyState,,,,,,,,,,,,,,EnState,,,,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,Dash,Jump,Lightning,NutralA,NutralB,SideA,SideB,DownA,DownB,UpA,UpB,LimitBreak,Critical,Resistance,Dash,Jump,Lightning,NutralA,NutralB,SideA,SideB,DownA,DownB,UpA,UpB,LimitBreak,Critical,Resistance,AxisX,AxisY,A,B,R,L
Dash,29,64,29,22,22,29,22,29,29,15,29,22,29,15,15,8,8,8,8,1,1,1,1,1,1,1,1,1,1,218,1,1,1,1,1,53,12,17,9,3,2,235,1,7,1,1,10,7,1,10,4,1,1,4,1,1,67,70,10,25,61,22,1,1,1,1,1,22,1,1,0,0,0,0,0
Jump,22,36,50,120,162,372,78,8,29,15,15,1,1,1,1,1,29,15,15,1,29,1,1,1,1,1,1,1,8,190,1,1,1,1,1,126,14,5,5,3,21,16,328,70,1,4,13,10,1,22,1,7,1,34,1,1,31,169,16,19,67,49,13,61,7,1,1,73,1,0,1,0,0,0,0
Lightning,64,92,106,232,127,463,57,22,1,29,50,15,29,8,1,8,1,43,43,36,29,15,15,1,8,36,15,1,8,1639,1,1,1,1,1,400,21,10,7,4,16,19,4,1114,4,1,94,85,1,28,1,22,16,52,13,16,70,493,19,19,145,67,22,181,4,25,25,367,1,0,0,0,0,1,0
NutralA,8,1,15,43,15,36,8,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,12,2,1,2,1,1,1,1,4,52,1,1,4,1,1,1,1,1,1,1,1,1,31,1,1,13,10,1,1,1,1,1,7,1,0,0,1,0,0,0
NutralB,1,15,36,1,43,50,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,8,1,1,1,1,22,2,3,2,1,4,8,3,6,2,2,4,1,1,16,1,43,1,1,1,1,1,1,1,1,1,1,1,16,1,1,13,16,1,7,1,1,1,10,1,0,0,0,1,0,0
SideA,113,85,211,141,211,141,92,50,36,36,29,22,29,15,8,1,15,15,1,1,8,8,1,1,1,1,1,1,1,204,26,9,4,7,30,100,13,6,7,4,12,19,19,28,4,1,457,16,7,19,22,13,1,4,4,1,28,160,13,16,70,73,19,103,13,34,7,76,1,1,0,1,0,0,0
SideB,64,8,120,127,309,148,29,43,29,1,8,8,15,1,1,1,1,8,1,15,1,1,1,1,1,1,1,8,8,43,9,2,2,2,22,83,12,4,3,3,8,7,4,103,1,1,1,274,1,10,1,1,1,19,1,1,28,142,7,13,55,40,1,73,4,7,4,49,1,1,0,0,1,0,0
DownA,1,22,8,36,15,29,8,1,1,1,8,8,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,5,2,1,4,1,7,6,2,1,1,1,1,1,4,1,1,1,1,28,1,7,1,1,1,1,1,10,7,1,1,4,1,1,10,1,1,1,10,1,0,-1,1,0,0,0
DownB,99,64,183,120,148,400,29,22,1,15,8,8,8,8,8,8,15,1,1,1,22,1,1,1,1,1,1,1,1,162,37,6,15,14,2,85,11,9,2,2,15,1,37,52,1,10,1,1,1,466,1,1,1,4,1,1,22,166,28,22,70,55,16,133,1,13,10,40,1,0,-1,0,1,0,0
UpA,8,1,29,43,15,29,1,8,8,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,10,1,1,2,3,6,1,37,1,1,1,1,1,1,1,22,1,1,1,1,1,1,4,10,1,25,7,4,13,1,1,1,1,1,0,1,1,0,0,0
UpB,8,15,29,22,36,64,15,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,8,8,4,1,2,2,7,13,4,2,1,1,4,1,55,1,1,1,1,1,1,1,1,37,1,1,1,1,7,28,4,10,7,16,7,16,1,1,1,4,1,0,1,0,1,0,0
LimitBreak,1,1,141,211,1,421,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,841,1,1,1,1,1,181,11,1,21,1,31,1,1,13,1,1,1,1,1,1,1,1,34,4,1,1,7,16,1,4,7,4,1,7,1,1,7,4,1,0,0,0,0,0,1
