name,deltaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deltaY,,,,,,,,,,,Value,,,,,
range,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,-5,-4,-3,-2,-1,0,1,2,3,4,5,AxisX,AxisY,A,B,R,L
Dash,63,58,95,73,88,100,93,97,101,110,109,84,95,87,63,69,56,46,38,42,36,38,38,35,38,35,33,41,32,2707,1,1,1,1,1,3412,885,33,64,11,171,1,0,0,0,0,0
Jump,32,16,18,31,69,67,21,14,11,10,3,9,10,4,3,2,4,4,3,1,5,5,5,4,4,3,5,2,1,121,1,1,1,1,1,341,73,10,7,8,24,0,1,0,0,0,0
Lightning,11,4,10,6,12,2,4,2,4,3,1,3,1,2,2,1,2,2,2,1,2,1,2,1,3,1,4,1,2,291,1,1,1,1,2,318,28,3,4,4,1,0,0,0,0,1,0
NutralA,25,7,13,13,17,12,6,4,4,6,2,5,2,5,2,3,1,2,1,1,1,1,1,1,2,2,2,2,2,19,8,4,4,8,5,78,15,7,9,2,5,0,0,1,0,0,0
NutralB,5,3,16,14,19,12,9,4,6,3,3,3,3,4,3,3,1,2,4,1,2,3,1,3,2,2,5,1,1,36,1,1,2,3,5,116,19,3,2,2,1,0,0,0,1,0,0
SideA,26,25,25,41,34,15,13,9,8,7,7,9,7,6,8,1,7,3,3,6,2,2,1,3,2,2,1,1,3,35,13,3,6,26,41,135,35,7,8,6,13,1,0,1,0,0,0
SideB,18,12,14,24,12,12,10,9,7,2,3,2,7,1,4,2,1,2,5,2,1,1,2,3,3,2,1,1,2,22,5,3,1,13,19,95,16,5,5,3,3,1,0,0,1,0,0
DownA,12,5,10,5,12,10,5,1,2,3,1,1,1,1,2,1,2,1,1,1,2,3,1,1,2,1,1,1,1,8,13,6,3,10,6,25,9,1,1,2,3,0,-1,1,0,0,0
DownB,8,5,12,15,16,10,4,4,4,1,5,1,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,8,11,3,3,3,2,38,24,2,3,2,4,0,-1,0,1,0,0
UpA,17,6,8,9,17,8,3,4,3,2,2,2,1,3,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,7,1,2,2,8,26,28,8,5,4,3,4,0,1,1,0,0,0
UpB,12,10,16,18,29,32,5,6,3,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,11,3,1,1,7,25,85,11,3,3,3,7,0,1,0,1,0,0
LimitBreak,11,1,11,21,31,61,1,1,1,1,1,11,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,1,1,1,1,1,181,31,11,1,1,1,0,0,0,0,0,1
